"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Выбрать определенное задание GET /todos @API","chromium","Sat Apr 05 00:40:36 GMT 2025","passed","Sat Apr 05 00:40:36 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sat Apr 05 00:42:53 GMT 2025","broken","Sat Apr 05 00:43:23 GMT 2025","","ui.tests.js","",""
"","30012","Опубликовать отзыв на странице продукта","chromium","Sat Apr 05 00:45:27 GMT 2025","broken","Sat Apr 05 00:45:57 GMT 2025","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Sat Apr 05 00:48:00 GMT 2025","broken","Sat Apr 05 00:48:30 GMT 2025","","ui.tests.js","",""
"","142","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Apr 05 00:40:35 GMT 2025","passed","Sat Apr 05 00:40:36 GMT 2025","API challenge","api.tests.js","",""
"","3209","Проверить отображени е товара на главной странице","chromium","Sat Apr 05 00:40:47 GMT 2025","passed","Sat Apr 05 00:40:50 GMT 2025","","ui.tests.js","",""
"","109","Выбрать несуществующее задание GET /todos @API","chromium","Sat Apr 05 00:40:36 GMT 2025","passed","Sat Apr 05 00:40:36 GMT 2025","API challenge","api.tests.js","",""
"","2444","Проверить пагинацию на главной странице","chromium","Sat Apr 05 00:40:37 GMT 2025","passed","Sat Apr 05 00:40:40 GMT 2025","","ui.tests.js","",""
"","106","Получить список заданий GET /todos @API","chromium","Sat Apr 05 00:40:35 GMT 2025","passed","Sat Apr 05 00:40:35 GMT 2025","API challenge","api.tests.js","",""
"","117","Получить полный  список челленджей GET /challenges @API","chromium","Sat Apr 05 00:40:35 GMT 2025","passed","Sat Apr 05 00:40:35 GMT 2025","API challenge","api.tests.js","",""
