"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1699","Проверить пагинацию на главной странице","chromium","Wed May 07 00:42:28 GMT 2025","passed","Wed May 07 00:42:29 GMT 2025","","ui.tests.js","",""
"","72","Выбрать определенное задание GET /todos @API","chromium","Wed May 07 00:42:26 GMT 2025","passed","Wed May 07 00:42:26 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Wed May 07 00:49:44 GMT 2025","broken","Wed May 07 00:50:14 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Wed May 07 00:47:10 GMT 2025","broken","Wed May 07 00:47:40 GMT 2025","","ui.tests.js","",""
"","3679","Проверить отображени е товара на главной странице","chromium","Wed May 07 00:42:30 GMT 2025","passed","Wed May 07 00:42:34 GMT 2025","","ui.tests.js","",""
"","136","Получить полный  список челленджей GET /challenges @API","chromium","Wed May 07 00:42:25 GMT 2025","passed","Wed May 07 00:42:25 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Wed May 07 00:44:37 GMT 2025","broken","Wed May 07 00:45:07 GMT 2025","","ui.tests.js","",""
"","135","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed May 07 00:42:26 GMT 2025","passed","Wed May 07 00:42:26 GMT 2025","API challenge","api.tests.js","",""
"","85","Выбрать несуществующее задание GET /todos @API","chromium","Wed May 07 00:42:26 GMT 2025","passed","Wed May 07 00:42:26 GMT 2025","API challenge","api.tests.js","",""
"","112","Получить список заданий GET /todos @API","chromium","Wed May 07 00:42:26 GMT 2025","passed","Wed May 07 00:42:26 GMT 2025","API challenge","api.tests.js","",""
