"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","Получить список заданий GET /todos @API","chromium","Mon May 12 00:45:21 GMT 2025","passed","Mon May 12 00:45:21 GMT 2025","API challenge","api.tests.js","",""
"","225","Получить полный  список челленджей GET /challenges @API","chromium","Mon May 12 00:45:21 GMT 2025","passed","Mon May 12 00:45:21 GMT 2025","API challenge","api.tests.js","",""
"","208","Выбрать определенное задание GET /todos @API","chromium","Mon May 12 00:45:22 GMT 2025","passed","Mon May 12 00:45:22 GMT 2025","API challenge","api.tests.js","",""
"","3143","Проверить отображени е товара на главной странице","chromium","Mon May 12 00:45:26 GMT 2025","passed","Mon May 12 00:45:29 GMT 2025","","ui.tests.js","",""
"","214","Выбрать несуществующее задание GET /todos @API","chromium","Mon May 12 00:45:22 GMT 2025","passed","Mon May 12 00:45:22 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Mon May 12 00:52:39 GMT 2025","broken","Mon May 12 00:53:09 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Mon May 12 00:50:05 GMT 2025","broken","Mon May 12 00:50:35 GMT 2025","","ui.tests.js","",""
"","1631","Проверить пагинацию на главной странице","chromium","Mon May 12 00:45:24 GMT 2025","passed","Mon May 12 00:45:25 GMT 2025","","ui.tests.js","",""
"","251","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon May 12 00:45:21 GMT 2025","passed","Mon May 12 00:45:22 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Mon May 12 00:47:32 GMT 2025","broken","Mon May 12 00:48:02 GMT 2025","","ui.tests.js","",""
