"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","Получить список заданий GET /todos @API","chromium","Wed May 14 00:43:28 GMT 2025","passed","Wed May 14 00:43:28 GMT 2025","API challenge","api.tests.js","",""
"","225","Выбрать несуществующее задание GET /todos @API","chromium","Wed May 14 00:43:28 GMT 2025","passed","Wed May 14 00:43:28 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Wed May 14 00:48:14 GMT 2025","broken","Wed May 14 00:48:44 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Wed May 14 00:45:41 GMT 2025","broken","Wed May 14 00:46:11 GMT 2025","","ui.tests.js","",""
"","30008","Выбрать количество товара в карточке","chromium","Wed May 14 00:50:48 GMT 2025","broken","Wed May 14 00:51:18 GMT 2025","","ui.tests.js","",""
"","214","Выбрать определенное задание GET /todos @API","chromium","Wed May 14 00:43:28 GMT 2025","passed","Wed May 14 00:43:28 GMT 2025","API challenge","api.tests.js","",""
"","1658","Проверить пагинацию на главной странице","chromium","Wed May 14 00:43:30 GMT 2025","passed","Wed May 14 00:43:32 GMT 2025","","ui.tests.js","",""
"","3668","Проверить отображени е товара на главной странице","chromium","Wed May 14 00:43:34 GMT 2025","passed","Wed May 14 00:43:38 GMT 2025","","ui.tests.js","",""
"","226","Получить полный  список челленджей GET /challenges @API","chromium","Wed May 14 00:43:27 GMT 2025","passed","Wed May 14 00:43:27 GMT 2025","API challenge","api.tests.js","",""
"","248","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed May 14 00:43:28 GMT 2025","passed","Wed May 14 00:43:28 GMT 2025","API challenge","api.tests.js","",""
