"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Опубликовать отзыв на странице продукта","chromium","Thu Apr 03 00:44:55 GMT 2025","broken","Thu Apr 03 00:45:25 GMT 2025","","ui.tests.js","",""
"","1725","Проверить пагинацию на главной странице","chromium","Thu Apr 03 00:40:10 GMT 2025","passed","Thu Apr 03 00:40:12 GMT 2025","","ui.tests.js","",""
"","30012","Выбрать количество товара в карточке","chromium","Thu Apr 03 00:47:28 GMT 2025","broken","Thu Apr 03 00:47:58 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Thu Apr 03 00:42:21 GMT 2025","broken","Thu Apr 03 00:42:51 GMT 2025","","ui.tests.js","",""
"","223","Выбрать несуществующее задание GET /todos @API","chromium","Thu Apr 03 00:40:09 GMT 2025","passed","Thu Apr 03 00:40:09 GMT 2025","API challenge","api.tests.js","",""
"","308","Получить полный  список челленджей GET /challenges @API","chromium","Thu Apr 03 00:40:07 GMT 2025","passed","Thu Apr 03 00:40:08 GMT 2025","API challenge","api.tests.js","",""
"","249","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Apr 03 00:40:08 GMT 2025","passed","Thu Apr 03 00:40:08 GMT 2025","API challenge","api.tests.js","",""
"","216","Получить список заданий GET /todos @API","chromium","Thu Apr 03 00:40:08 GMT 2025","passed","Thu Apr 03 00:40:08 GMT 2025","API challenge","api.tests.js","",""
"","3567","Проверить отображени е товара на главной странице","chromium","Thu Apr 03 00:40:15 GMT 2025","passed","Thu Apr 03 00:40:18 GMT 2025","","ui.tests.js","",""
"","230","Выбрать определенное задание GET /todos @API","chromium","Thu Apr 03 00:40:08 GMT 2025","passed","Thu Apr 03 00:40:09 GMT 2025","API challenge","api.tests.js","",""
