"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Получить полный  список челленджей GET /challenges @API","chromium","Thu May 29 00:44:08 GMT 2025","passed","Thu May 29 00:44:08 GMT 2025","API challenge","api.tests.js","",""
"","4121","Проверить отображени е товара на главной странице","chromium","Thu May 29 00:44:13 GMT 2025","passed","Thu May 29 00:44:17 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Thu May 29 00:51:27 GMT 2025","broken","Thu May 29 00:51:57 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Thu May 29 00:46:20 GMT 2025","broken","Thu May 29 00:46:50 GMT 2025","","ui.tests.js","",""
"","12","Получить список заданий GET /todos @API","chromium","Thu May 29 00:44:08 GMT 2025","passed","Thu May 29 00:44:08 GMT 2025","API challenge","api.tests.js","",""
"","38","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu May 29 00:44:08 GMT 2025","passed","Thu May 29 00:44:08 GMT 2025","API challenge","api.tests.js","",""
"","12","Выбрать несуществующее задание GET /todos @API","chromium","Thu May 29 00:44:08 GMT 2025","passed","Thu May 29 00:44:08 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Thu May 29 00:48:53 GMT 2025","broken","Thu May 29 00:49:23 GMT 2025","","ui.tests.js","",""
"","3139","Проверить пагинацию на главной странице","chromium","Thu May 29 00:44:09 GMT 2025","passed","Thu May 29 00:44:13 GMT 2025","","ui.tests.js","",""
"","18","Выбрать определенное задание GET /todos @API","chromium","Thu May 29 00:44:08 GMT 2025","passed","Thu May 29 00:44:08 GMT 2025","API challenge","api.tests.js","",""
