"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","Получить список заданий GET /todos @API","chromium","Mon Apr 21 00:45:01 GMT 2025","passed","Mon Apr 21 00:45:02 GMT 2025","API challenge","api.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Mon Apr 21 00:49:50 GMT 2025","broken","Mon Apr 21 00:50:20 GMT 2025","","ui.tests.js","",""
"","2354","Проверить пагинацию на главной странице","chromium","Mon Apr 21 00:45:04 GMT 2025","passed","Mon Apr 21 00:45:07 GMT 2025","","ui.tests.js","",""
"","3620","Проверить отображени е товара на главной странице","chromium","Mon Apr 21 00:45:10 GMT 2025","passed","Mon Apr 21 00:45:14 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Mon Apr 21 00:52:24 GMT 2025","broken","Mon Apr 21 00:52:54 GMT 2025","","ui.tests.js","",""
"","243","Выбрать определенное задание GET /todos @API","chromium","Mon Apr 21 00:45:02 GMT 2025","passed","Mon Apr 21 00:45:02 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Mon Apr 21 00:47:17 GMT 2025","broken","Mon Apr 21 00:47:47 GMT 2025","","ui.tests.js","",""
"","257","Получить полный  список челленджей GET /challenges @API","chromium","Mon Apr 21 00:45:01 GMT 2025","passed","Mon Apr 21 00:45:01 GMT 2025","API challenge","api.tests.js","",""
"","267","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Apr 21 00:45:02 GMT 2025","passed","Mon Apr 21 00:45:02 GMT 2025","API challenge","api.tests.js","",""
"","232","Выбрать несуществующее задание GET /todos @API","chromium","Mon Apr 21 00:45:02 GMT 2025","passed","Mon Apr 21 00:45:02 GMT 2025","API challenge","api.tests.js","",""
