"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","Выбрать несуществующее задание GET /todos @API","chromium","Fri Mar 07 00:38:59 GMT 2025","passed","Fri Mar 07 00:38:59 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Fri Mar 07 00:43:45 GMT 2025","broken","Fri Mar 07 00:44:15 GMT 2025","","ui.tests.js","",""
"","30012","Выбрать количество товара в карточке","chromium","Fri Mar 07 00:46:19 GMT 2025","broken","Fri Mar 07 00:46:49 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Fri Mar 07 00:41:11 GMT 2025","broken","Fri Mar 07 00:41:41 GMT 2025","","ui.tests.js","",""
"","114","Получить полный  список челленджей GET /challenges @API","chromium","Fri Mar 07 00:38:58 GMT 2025","passed","Fri Mar 07 00:38:58 GMT 2025","API challenge","api.tests.js","",""
"","96","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Mar 07 00:38:58 GMT 2025","passed","Fri Mar 07 00:38:58 GMT 2025","API challenge","api.tests.js","",""
"","75","Выбрать определенное задание GET /todos @API","chromium","Fri Mar 07 00:38:58 GMT 2025","passed","Fri Mar 07 00:38:59 GMT 2025","API challenge","api.tests.js","",""
"","87","Получить список заданий GET /todos @API","chromium","Fri Mar 07 00:38:58 GMT 2025","passed","Fri Mar 07 00:38:58 GMT 2025","API challenge","api.tests.js","",""
"","3004","Проверить пагинацию на главной странице","chromium","Fri Mar 07 00:39:00 GMT 2025","passed","Fri Mar 07 00:39:03 GMT 2025","","ui.tests.js","",""
"","4904","Проверить отображени е товара на главной странице","chromium","Fri Mar 07 00:39:04 GMT 2025","passed","Fri Mar 07 00:39:09 GMT 2025","","ui.tests.js","",""
