"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","Выбрать определенное задание GET /todos @API","chromium","Tue May 20 00:43:51 GMT 2025","passed","Tue May 20 00:43:52 GMT 2025","API challenge","api.tests.js","",""
"","1823","Проверить пагинацию на главной странице","chromium","Tue May 20 00:43:54 GMT 2025","passed","Tue May 20 00:43:55 GMT 2025","","ui.tests.js","",""
"","290","Получить полный  список челленджей GET /challenges @API","chromium","Tue May 20 00:43:50 GMT 2025","passed","Tue May 20 00:43:51 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Tue May 20 00:48:36 GMT 2025","broken","Tue May 20 00:49:06 GMT 2025","","ui.tests.js","",""
"","224","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue May 20 00:43:51 GMT 2025","passed","Tue May 20 00:43:51 GMT 2025","API challenge","api.tests.js","",""
"","268","Получить список заданий GET /todos @API","chromium","Tue May 20 00:43:51 GMT 2025","passed","Tue May 20 00:43:51 GMT 2025","API challenge","api.tests.js","",""
"","3722","Проверить отображени е товара на главной странице","chromium","Tue May 20 00:43:56 GMT 2025","passed","Tue May 20 00:44:00 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Tue May 20 00:46:02 GMT 2025","broken","Tue May 20 00:46:33 GMT 2025","","ui.tests.js","",""
"","205","Выбрать несуществующее задание GET /todos @API","chromium","Tue May 20 00:43:52 GMT 2025","passed","Tue May 20 00:43:52 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Tue May 20 00:51:10 GMT 2025","broken","Tue May 20 00:51:40 GMT 2025","","ui.tests.js","",""
