"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Получить полный  список челленджей GET /challenges @API","chromium","Wed Mar 05 00:43:59 GMT 2025","passed","Wed Mar 05 00:43:59 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Wed Mar 05 00:46:16 GMT 2025","broken","Wed Mar 05 00:46:46 GMT 2025","","ui.tests.js","",""
"","259","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Mar 05 00:44:00 GMT 2025","passed","Wed Mar 05 00:44:00 GMT 2025","API challenge","api.tests.js","",""
"","2345","Проверить пагинацию на главной странице","chromium","Wed Mar 05 00:44:02 GMT 2025","passed","Wed Mar 05 00:44:04 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Wed Mar 05 00:51:23 GMT 2025","broken","Wed Mar 05 00:51:53 GMT 2025","","ui.tests.js","",""
"","242","Выбрать определенное задание GET /todos @API","chromium","Wed Mar 05 00:44:00 GMT 2025","passed","Wed Mar 05 00:44:00 GMT 2025","API challenge","api.tests.js","",""
"","231","Получить список заданий GET /todos @API","chromium","Wed Mar 05 00:43:59 GMT 2025","passed","Wed Mar 05 00:44:00 GMT 2025","API challenge","api.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Wed Mar 05 00:48:49 GMT 2025","broken","Wed Mar 05 00:49:19 GMT 2025","","ui.tests.js","",""
"","3526","Проверить отображени е товара на главной странице","chromium","Wed Mar 05 00:44:09 GMT 2025","passed","Wed Mar 05 00:44:13 GMT 2025","","ui.tests.js","",""
"","235","Выбрать несуществующее задание GET /todos @API","chromium","Wed Mar 05 00:44:00 GMT 2025","passed","Wed Mar 05 00:44:00 GMT 2025","API challenge","api.tests.js","",""
