"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","250","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun May 04 00:46:54 GMT 2025","passed","Sun May 04 00:46:55 GMT 2025","API challenge","api.tests.js","",""
"","1428","Проверить пагинацию на главной странице","chromium","Sun May 04 00:46:57 GMT 2025","passed","Sun May 04 00:46:58 GMT 2025","","ui.tests.js","",""
"","232","Выбрать определенное задание GET /todos @API","chromium","Sun May 04 00:46:55 GMT 2025","passed","Sun May 04 00:46:55 GMT 2025","API challenge","api.tests.js","",""
"","30012","Опубликовать отзыв на странице продукта","chromium","Sun May 04 00:51:38 GMT 2025","broken","Sun May 04 00:52:08 GMT 2025","","ui.tests.js","",""
"","3375","Проверить отображени е товара на главной странице","chromium","Sun May 04 00:46:58 GMT 2025","passed","Sun May 04 00:47:02 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun May 04 00:54:12 GMT 2025","broken","Sun May 04 00:54:42 GMT 2025","","ui.tests.js","",""
"","227","Выбрать несуществующее задание GET /todos @API","chromium","Sun May 04 00:46:55 GMT 2025","passed","Sun May 04 00:46:55 GMT 2025","API challenge","api.tests.js","",""
"","252","Получить полный  список челленджей GET /challenges @API","chromium","Sun May 04 00:46:54 GMT 2025","passed","Sun May 04 00:46:54 GMT 2025","API challenge","api.tests.js","",""
"","229","Получить список заданий GET /todos @API","chromium","Sun May 04 00:46:54 GMT 2025","passed","Sun May 04 00:46:54 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sun May 04 00:49:05 GMT 2025","broken","Sun May 04 00:49:35 GMT 2025","","ui.tests.js","",""
