"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","Получить полный  список челленджей GET /challenges @API","chromium","Sat Apr 12 00:41:50 GMT 2025","passed","Sat Apr 12 00:41:50 GMT 2025","API challenge","api.tests.js","",""
"","30011","Опубликовать отзыв на странице продукта","chromium","Sat Apr 12 00:46:38 GMT 2025","broken","Sat Apr 12 00:47:08 GMT 2025","","ui.tests.js","",""
"","1992","Проверить пагинацию на главной странице","chromium","Sat Apr 12 00:41:52 GMT 2025","passed","Sat Apr 12 00:41:54 GMT 2025","","ui.tests.js","",""
"","3243","Проверить отображени е товара на главной странице","chromium","Sat Apr 12 00:41:58 GMT 2025","passed","Sat Apr 12 00:42:02 GMT 2025","","ui.tests.js","",""
"","60","Выбрать определенное задание GET /todos @API","chromium","Sat Apr 12 00:41:50 GMT 2025","passed","Sat Apr 12 00:41:50 GMT 2025","API challenge","api.tests.js","",""
"","59","Выбрать несуществующее задание GET /todos @API","chromium","Sat Apr 12 00:41:50 GMT 2025","passed","Sat Apr 12 00:41:50 GMT 2025","API challenge","api.tests.js","",""
"","90","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Apr 12 00:41:50 GMT 2025","passed","Sat Apr 12 00:41:50 GMT 2025","API challenge","api.tests.js","",""
"","58","Получить список заданий GET /todos @API","chromium","Sat Apr 12 00:41:50 GMT 2025","passed","Sat Apr 12 00:41:50 GMT 2025","API challenge","api.tests.js","",""
"","30012","Выбрать валюту в карточке товара","chromium","Sat Apr 12 00:44:04 GMT 2025","broken","Sat Apr 12 00:44:34 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sat Apr 12 00:49:12 GMT 2025","broken","Sat Apr 12 00:49:42 GMT 2025","","ui.tests.js","",""
