"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1577","Проверить пагинацию на главной странице","chromium","Fri Mar 14 00:38:46 GMT 2025","passed","Fri Mar 14 00:38:47 GMT 2025","","ui.tests.js","",""
"","145","Получить полный  список челленджей GET /challenges @API","chromium","Fri Mar 14 00:38:43 GMT 2025","passed","Fri Mar 14 00:38:43 GMT 2025","API challenge","api.tests.js","",""
"","92","Получить список заданий GET /todos @API","chromium","Fri Mar 14 00:38:43 GMT 2025","passed","Fri Mar 14 00:38:43 GMT 2025","API challenge","api.tests.js","",""
"","203","Выбрать несуществующее задание GET /todos @API","chromium","Fri Mar 14 00:38:44 GMT 2025","passed","Fri Mar 14 00:38:44 GMT 2025","API challenge","api.tests.js","",""
"","141","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Mar 14 00:38:43 GMT 2025","passed","Fri Mar 14 00:38:44 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Fri Mar 14 00:46:04 GMT 2025","broken","Fri Mar 14 00:46:34 GMT 2025","","ui.tests.js","",""
"","30012","Опубликовать отзыв на странице продукта","chromium","Fri Mar 14 00:43:30 GMT 2025","broken","Fri Mar 14 00:44:00 GMT 2025","","ui.tests.js","",""
"","3566","Проверить отображени е товара на главной странице","chromium","Fri Mar 14 00:38:50 GMT 2025","passed","Fri Mar 14 00:38:54 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Fri Mar 14 00:40:57 GMT 2025","broken","Fri Mar 14 00:41:27 GMT 2025","","ui.tests.js","",""
"","140","Выбрать определенное задание GET /todos @API","chromium","Fri Mar 14 00:38:44 GMT 2025","passed","Fri Mar 14 00:38:44 GMT 2025","API challenge","api.tests.js","",""
