"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Опубликовать отзыв на странице продукта","chromium","Sun Mar 23 00:47:36 GMT 2025","broken","Sun Mar 23 00:48:06 GMT 2025","","ui.tests.js","",""
"","42","Получить список заданий GET /todos @API","chromium","Sun Mar 23 00:42:51 GMT 2025","passed","Sun Mar 23 00:42:51 GMT 2025","API challenge","api.tests.js","",""
"","47","Выбрать определенное задание GET /todos @API","chromium","Sun Mar 23 00:42:51 GMT 2025","passed","Sun Mar 23 00:42:51 GMT 2025","API challenge","api.tests.js","",""
"","120","Получить полный  список челленджей GET /challenges @API","chromium","Sun Mar 23 00:42:51 GMT 2025","passed","Sun Mar 23 00:42:51 GMT 2025","API challenge","api.tests.js","",""
"","4052","Проверить отображени е товара на главной странице","chromium","Sun Mar 23 00:42:55 GMT 2025","passed","Sun Mar 23 00:42:59 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Sun Mar 23 00:45:02 GMT 2025","broken","Sun Mar 23 00:45:32 GMT 2025","","ui.tests.js","",""
"","75","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Mar 23 00:42:51 GMT 2025","passed","Sun Mar 23 00:42:51 GMT 2025","API challenge","api.tests.js","",""
"","2018","Проверить пагинацию на главной странице","chromium","Sun Mar 23 00:42:53 GMT 2025","passed","Sun Mar 23 00:42:55 GMT 2025","","ui.tests.js","",""
"","56","Выбрать несуществующее задание GET /todos @API","chromium","Sun Mar 23 00:42:51 GMT 2025","passed","Sun Mar 23 00:42:51 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Mar 23 00:50:09 GMT 2025","broken","Sun Mar 23 00:50:39 GMT 2025","","ui.tests.js","",""
