"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30012","Выбрать количество товара в карточке","chromium","Tue Apr 08 00:47:08 GMT 2025","broken","Tue Apr 08 00:47:38 GMT 2025","","ui.tests.js","",""
"","144","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Apr 08 00:39:50 GMT 2025","passed","Tue Apr 08 00:39:50 GMT 2025","API challenge","api.tests.js","",""
"","75","Выбрать несуществующее задание GET /todos @API","chromium","Tue Apr 08 00:39:50 GMT 2025","passed","Tue Apr 08 00:39:50 GMT 2025","API challenge","api.tests.js","",""
"","84","Получить список заданий GET /todos @API","chromium","Tue Apr 08 00:39:50 GMT 2025","passed","Tue Apr 08 00:39:50 GMT 2025","API challenge","api.tests.js","",""
"","88","Выбрать определенное задание GET /todos @API","chromium","Tue Apr 08 00:39:50 GMT 2025","passed","Tue Apr 08 00:39:50 GMT 2025","API challenge","api.tests.js","",""
"","108","Получить полный  список челленджей GET /challenges @API","chromium","Tue Apr 08 00:39:49 GMT 2025","passed","Tue Apr 08 00:39:50 GMT 2025","API challenge","api.tests.js","",""
"","3655","Проверить отображени е товара на главной странице","chromium","Tue Apr 08 00:39:55 GMT 2025","passed","Tue Apr 08 00:39:58 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Tue Apr 08 00:44:35 GMT 2025","broken","Tue Apr 08 00:45:05 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Tue Apr 08 00:42:01 GMT 2025","broken","Tue Apr 08 00:42:31 GMT 2025","","ui.tests.js","",""
"","2610","Проверить пагинацию на главной странице","chromium","Tue Apr 08 00:39:52 GMT 2025","passed","Tue Apr 08 00:39:54 GMT 2025","","ui.tests.js","",""
