"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","Получить полный  список челленджей GET /challenges @API","chromium","Sat Apr 19 00:39:44 GMT 2025","passed","Sat Apr 19 00:39:44 GMT 2025","API challenge","api.tests.js","",""
"","54","Выбрать определенное задание GET /todos @API","chromium","Sat Apr 19 00:39:45 GMT 2025","passed","Sat Apr 19 00:39:45 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sat Apr 19 00:41:59 GMT 2025","broken","Sat Apr 19 00:42:29 GMT 2025","","ui.tests.js","",""
"","41","Получить список заданий GET /todos @API","chromium","Sat Apr 19 00:39:45 GMT 2025","passed","Sat Apr 19 00:39:45 GMT 2025","API challenge","api.tests.js","",""
"","1764","Проверить пагинацию на главной странице","chromium","Sat Apr 19 00:39:47 GMT 2025","passed","Sat Apr 19 00:39:48 GMT 2025","","ui.tests.js","",""
"","119","Выбрать несуществующее задание GET /todos @API","chromium","Sat Apr 19 00:39:45 GMT 2025","passed","Sat Apr 19 00:39:45 GMT 2025","API challenge","api.tests.js","",""
"","3265","Проверить отображени е товара на главной странице","chromium","Sat Apr 19 00:39:53 GMT 2025","passed","Sat Apr 19 00:39:56 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Sat Apr 19 00:44:33 GMT 2025","broken","Sat Apr 19 00:45:03 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sat Apr 19 00:47:06 GMT 2025","broken","Sat Apr 19 00:47:36 GMT 2025","","ui.tests.js","",""
"","69","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat Apr 19 00:39:45 GMT 2025","passed","Sat Apr 19 00:39:45 GMT 2025","API challenge","api.tests.js","",""
