"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Apr 25 00:42:34 GMT 2025","passed","Fri Apr 25 00:42:34 GMT 2025","API challenge","api.tests.js","",""
"","84","Выбрать несуществующее задание GET /todos @API","chromium","Fri Apr 25 00:42:35 GMT 2025","passed","Fri Apr 25 00:42:35 GMT 2025","API challenge","api.tests.js","",""
"","118","Получить полный  список челленджей GET /challenges @API","chromium","Fri Apr 25 00:42:34 GMT 2025","passed","Fri Apr 25 00:42:34 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Fri Apr 25 00:49:55 GMT 2025","broken","Fri Apr 25 00:50:25 GMT 2025","","ui.tests.js","",""
"","1728","Проверить пагинацию на главной странице","chromium","Fri Apr 25 00:42:36 GMT 2025","passed","Fri Apr 25 00:42:38 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Fri Apr 25 00:44:48 GMT 2025","broken","Fri Apr 25 00:45:18 GMT 2025","","ui.tests.js","",""
"","88","Получить список заданий GET /todos @API","chromium","Fri Apr 25 00:42:34 GMT 2025","passed","Fri Apr 25 00:42:34 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Fri Apr 25 00:47:21 GMT 2025","broken","Fri Apr 25 00:47:51 GMT 2025","","ui.tests.js","",""
"","139","Выбрать определенное задание GET /todos @API","chromium","Fri Apr 25 00:42:34 GMT 2025","passed","Fri Apr 25 00:42:35 GMT 2025","API challenge","api.tests.js","",""
"","4486","Проверить отображени е товара на главной странице","chromium","Fri Apr 25 00:42:40 GMT 2025","passed","Fri Apr 25 00:42:45 GMT 2025","","ui.tests.js","",""
