"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Jan 22 00:36:51 GMT 2025","passed","Wed Jan 22 00:36:51 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Wed Jan 22 00:44:08 GMT 2025","broken","Wed Jan 22 00:44:38 GMT 2025","","ui.tests.js","",""
"","62","Получить полный  список челленджей GET /challenges @API","chromium","Wed Jan 22 00:36:51 GMT 2025","passed","Wed Jan 22 00:36:51 GMT 2025","API challenge","api.tests.js","",""
"","3069","Проверить отображени е товара на главной странице","chromium","Wed Jan 22 00:36:55 GMT 2025","passed","Wed Jan 22 00:36:58 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Wed Jan 22 00:41:34 GMT 2025","broken","Wed Jan 22 00:42:04 GMT 2025","","ui.tests.js","",""
"","22","Получить список заданий GET /todos @API","chromium","Wed Jan 22 00:36:51 GMT 2025","passed","Wed Jan 22 00:36:51 GMT 2025","API challenge","api.tests.js","",""
"","33","Выбрать определенное задание GET /todos @API","chromium","Wed Jan 22 00:36:51 GMT 2025","passed","Wed Jan 22 00:36:51 GMT 2025","API challenge","api.tests.js","",""
"","1794","Проверить пагинацию на главной странице","chromium","Wed Jan 22 00:36:53 GMT 2025","passed","Wed Jan 22 00:36:55 GMT 2025","","ui.tests.js","",""
"","25","Выбрать несуществующее задание GET /todos @API","chromium","Wed Jan 22 00:36:51 GMT 2025","passed","Wed Jan 22 00:36:52 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Wed Jan 22 00:39:01 GMT 2025","broken","Wed Jan 22 00:39:31 GMT 2025","","ui.tests.js","",""
