"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri May 30 00:44:12 GMT 2025","passed","Fri May 30 00:44:12 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Fri May 30 00:51:32 GMT 2025","broken","Fri May 30 00:52:02 GMT 2025","","ui.tests.js","",""
"","28","Выбрать определенное задание GET /todos @API","chromium","Fri May 30 00:44:12 GMT 2025","passed","Fri May 30 00:44:12 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Fri May 30 00:48:59 GMT 2025","broken","Fri May 30 00:49:29 GMT 2025","","ui.tests.js","",""
"","25","Получить список заданий GET /todos @API","chromium","Fri May 30 00:44:12 GMT 2025","passed","Fri May 30 00:44:12 GMT 2025","API challenge","api.tests.js","",""
"","26","Выбрать несуществующее задание GET /todos @API","chromium","Fri May 30 00:44:12 GMT 2025","passed","Fri May 30 00:44:12 GMT 2025","API challenge","api.tests.js","",""
"","65","Получить полный  список челленджей GET /challenges @API","chromium","Fri May 30 00:44:12 GMT 2025","passed","Fri May 30 00:44:12 GMT 2025","API challenge","api.tests.js","",""
"","2361","Проверить пагинацию на главной странице","chromium","Fri May 30 00:44:14 GMT 2025","passed","Fri May 30 00:44:16 GMT 2025","","ui.tests.js","",""
"","3276","Проверить отображени е товара на главной странице","chromium","Fri May 30 00:44:19 GMT 2025","passed","Fri May 30 00:44:22 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Fri May 30 00:46:25 GMT 2025","broken","Fri May 30 00:46:55 GMT 2025","","ui.tests.js","",""
