"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Выбрать количество товара в карточке","chromium","Mon Feb 24 00:50:48 GMT 2025","broken","Mon Feb 24 00:51:18 GMT 2025","","ui.tests.js","",""
"","2047","Проверить пагинацию на главной странице","chromium","Mon Feb 24 00:43:29 GMT 2025","passed","Mon Feb 24 00:43:31 GMT 2025","","ui.tests.js","",""
"","256","Получить полный  список челленджей GET /challenges @API","chromium","Mon Feb 24 00:43:26 GMT 2025","passed","Mon Feb 24 00:43:26 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Mon Feb 24 00:45:41 GMT 2025","broken","Mon Feb 24 00:46:11 GMT 2025","","ui.tests.js","",""
"","241","Выбрать несуществующее задание GET /todos @API","chromium","Mon Feb 24 00:43:27 GMT 2025","passed","Mon Feb 24 00:43:27 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Mon Feb 24 00:48:15 GMT 2025","broken","Mon Feb 24 00:48:45 GMT 2025","","ui.tests.js","",""
"","263","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Feb 24 00:43:27 GMT 2025","passed","Mon Feb 24 00:43:27 GMT 2025","API challenge","api.tests.js","",""
"","234","Выбрать определенное задание GET /todos @API","chromium","Mon Feb 24 00:43:27 GMT 2025","passed","Mon Feb 24 00:43:27 GMT 2025","API challenge","api.tests.js","",""
"","3704","Проверить отображени е товара на главной странице","chromium","Mon Feb 24 00:43:34 GMT 2025","passed","Mon Feb 24 00:43:38 GMT 2025","","ui.tests.js","",""
"","237","Получить список заданий GET /todos @API","chromium","Mon Feb 24 00:43:26 GMT 2025","passed","Mon Feb 24 00:43:27 GMT 2025","API challenge","api.tests.js","",""
