"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3197","Проверить отображени е товара на главной странице","chromium","Sat May 03 00:42:33 GMT 2025","passed","Sat May 03 00:42:36 GMT 2025","","ui.tests.js","",""
"","253","Получить полный  список челленджей GET /challenges @API","chromium","Sat May 03 00:42:24 GMT 2025","passed","Sat May 03 00:42:25 GMT 2025","API challenge","api.tests.js","",""
"","1942","Проверить пагинацию на главной странице","chromium","Sat May 03 00:42:28 GMT 2025","passed","Sat May 03 00:42:30 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sat May 03 00:44:39 GMT 2025","broken","Sat May 03 00:45:09 GMT 2025","","ui.tests.js","",""
"","255","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sat May 03 00:42:25 GMT 2025","passed","Sat May 03 00:42:25 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Sat May 03 00:49:46 GMT 2025","broken","Sat May 03 00:50:16 GMT 2025","","ui.tests.js","",""
"","233","Выбрать несуществующее задание GET /todos @API","chromium","Sat May 03 00:42:26 GMT 2025","passed","Sat May 03 00:42:26 GMT 2025","API challenge","api.tests.js","",""
"","234","Выбрать определенное задание GET /todos @API","chromium","Sat May 03 00:42:25 GMT 2025","passed","Sat May 03 00:42:26 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sat May 03 00:47:13 GMT 2025","broken","Sat May 03 00:47:43 GMT 2025","","ui.tests.js","",""
"","227","Получить список заданий GET /todos @API","chromium","Sat May 03 00:42:25 GMT 2025","passed","Sat May 03 00:42:25 GMT 2025","API challenge","api.tests.js","",""
