"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1987","Проверить пагинацию на главной странице","chromium","Wed Dec 25 12:24:44 GMT 2024","passed","Wed Dec 25 12:24:46 GMT 2024","","ui.tests.js","",""
"","186","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 25 12:24:42 GMT 2024","passed","Wed Dec 25 12:24:42 GMT 2024","API challenge","api.tests.js","",""
"","204","Получить полный  список челленджей GET /challenges @API","chromium","Wed Dec 25 12:24:40 GMT 2024","passed","Wed Dec 25 12:24:41 GMT 2024","API challenge","api.tests.js","",""
"","3276","Проверить отображени е товара на главной странице","chromium","Wed Dec 25 12:24:48 GMT 2024","passed","Wed Dec 25 12:24:51 GMT 2024","","ui.tests.js","",""
"","172","Получить список заданий GET /todos @API","chromium","Wed Dec 25 12:24:41 GMT 2024","passed","Wed Dec 25 12:24:41 GMT 2024","API challenge","api.tests.js","",""
"","187","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 25 12:24:41 GMT 2024","passed","Wed Dec 25 12:24:42 GMT 2024","API challenge","api.tests.js","",""
"","222","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Dec 25 12:24:41 GMT 2024","passed","Wed Dec 25 12:24:41 GMT 2024","API challenge","api.tests.js","",""
"","7439","Проверить отображение товара на главной странице","chromium","Sat Dec 21 11:24:04 GMT 2024","passed","Sat Dec 21 11:24:11 GMT 2024","","ui.tests.js","",""
"","10084","Выбрать валюту в карточке товара","chromium","Wed Dec 25 12:24:51 GMT 2024","passed","Wed Dec 25 12:25:01 GMT 2024","","ui.tests.js","",""
"","11903","Опубликовать отзыв на странице продукта","chromium","Wed Dec 25 12:25:01 GMT 2024","passed","Wed Dec 25 12:25:13 GMT 2024","","ui.tests.js","",""
"","7346","Выбрать количество товара в карточке","chromium","Wed Dec 25 12:25:13 GMT 2024","passed","Wed Dec 25 12:25:20 GMT 2024","","ui.tests.js","",""
