"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","Выбрать определенное задание GET /todos @API","chromium","Tue Feb 18 00:37:26 GMT 2025","passed","Tue Feb 18 00:37:26 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Tue Feb 18 00:39:38 GMT 2025","broken","Tue Feb 18 00:40:08 GMT 2025","","ui.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Tue Feb 18 00:42:12 GMT 2025","broken","Tue Feb 18 00:42:42 GMT 2025","","ui.tests.js","",""
"","229","Получить список заданий GET /todos @API","chromium","Tue Feb 18 00:37:25 GMT 2025","passed","Tue Feb 18 00:37:26 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать количество товара в карточке","chromium","Tue Feb 18 00:44:45 GMT 2025","broken","Tue Feb 18 00:45:15 GMT 2025","","ui.tests.js","",""
"","1632","Проверить пагинацию на главной странице","chromium","Tue Feb 18 00:37:28 GMT 2025","passed","Tue Feb 18 00:37:30 GMT 2025","","ui.tests.js","",""
"","232","Выбрать несуществующее задание GET /todos @API","chromium","Tue Feb 18 00:37:26 GMT 2025","passed","Tue Feb 18 00:37:26 GMT 2025","API challenge","api.tests.js","",""
"","260","Нельзя запросить несуществующий todo GET /todos @API","chromium","Tue Feb 18 00:37:26 GMT 2025","passed","Tue Feb 18 00:37:26 GMT 2025","API challenge","api.tests.js","",""
"","278","Получить полный  список челленджей GET /challenges @API","chromium","Tue Feb 18 00:37:25 GMT 2025","passed","Tue Feb 18 00:37:25 GMT 2025","API challenge","api.tests.js","",""
"","3523","Проверить отображени е товара на главной странице","chromium","Tue Feb 18 00:37:32 GMT 2025","passed","Tue Feb 18 00:37:35 GMT 2025","","ui.tests.js","",""
