"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1867","Проверить пагинацию на главной странице","chromium","Wed May 21 00:43:10 GMT 2025","passed","Wed May 21 00:43:12 GMT 2025","","ui.tests.js","",""
"","36","Выбрать несуществующее задание GET /todos @API","chromium","Wed May 21 00:43:09 GMT 2025","passed","Wed May 21 00:43:09 GMT 2025","API challenge","api.tests.js","",""
"","60","Получить список заданий GET /todos @API","chromium","Wed May 21 00:43:09 GMT 2025","passed","Wed May 21 00:43:09 GMT 2025","API challenge","api.tests.js","",""
"","3512","Проверить отображени е товара на главной странице","chromium","Wed May 21 00:43:13 GMT 2025","passed","Wed May 21 00:43:16 GMT 2025","","ui.tests.js","",""
"","30012","Выбрать количество товара в карточке","chromium","Wed May 21 00:50:26 GMT 2025","broken","Wed May 21 00:50:56 GMT 2025","","ui.tests.js","",""
"","63","Получить полный  список челленджей GET /challenges @API","chromium","Wed May 21 00:43:08 GMT 2025","passed","Wed May 21 00:43:08 GMT 2025","API challenge","api.tests.js","",""
"","43","Выбрать определенное задание GET /todos @API","chromium","Wed May 21 00:43:09 GMT 2025","passed","Wed May 21 00:43:09 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Wed May 21 00:47:53 GMT 2025","broken","Wed May 21 00:48:23 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Wed May 21 00:45:19 GMT 2025","broken","Wed May 21 00:45:49 GMT 2025","","ui.tests.js","",""
"","75","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed May 21 00:43:09 GMT 2025","passed","Wed May 21 00:43:09 GMT 2025","API challenge","api.tests.js","",""
