"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Получить полный  список челленджей GET /challenges @API","chromium","Sun Apr 20 00:45:35 GMT 2025","passed","Sun Apr 20 00:45:35 GMT 2025","API challenge","api.tests.js","",""
"","2120","Проверить пагинацию на главной странице","chromium","Sun Apr 20 00:45:37 GMT 2025","passed","Sun Apr 20 00:45:39 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sun Apr 20 00:50:21 GMT 2025","broken","Sun Apr 20 00:50:51 GMT 2025","","ui.tests.js","",""
"","51","Получить список заданий GET /todos @API","chromium","Sun Apr 20 00:45:35 GMT 2025","passed","Sun Apr 20 00:45:35 GMT 2025","API challenge","api.tests.js","",""
"","25","Выбрать определенное задание GET /todos @API","chromium","Sun Apr 20 00:45:35 GMT 2025","passed","Sun Apr 20 00:45:35 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Sun Apr 20 00:52:54 GMT 2025","broken","Sun Apr 20 00:53:24 GMT 2025","","ui.tests.js","",""
"","27","Выбрать несуществующее задание GET /todos @API","chromium","Sun Apr 20 00:45:35 GMT 2025","passed","Sun Apr 20 00:45:35 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать валюту в карточке товара","chromium","Sun Apr 20 00:47:47 GMT 2025","broken","Sun Apr 20 00:48:17 GMT 2025","","ui.tests.js","",""
"","67","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Apr 20 00:45:35 GMT 2025","passed","Sun Apr 20 00:45:35 GMT 2025","API challenge","api.tests.js","",""
"","3262","Проверить отображени е товара на главной странице","chromium","Sun Apr 20 00:45:41 GMT 2025","passed","Sun Apr 20 00:45:44 GMT 2025","","ui.tests.js","",""
