"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30009","Выбрать количество товара в карточке","chromium","Mon Apr 14 00:50:30 GMT 2025","broken","Mon Apr 14 00:51:00 GMT 2025","","ui.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Mon Apr 14 00:47:56 GMT 2025","broken","Mon Apr 14 00:48:26 GMT 2025","","ui.tests.js","",""
"","36","Выбрать несуществующее задание GET /todos @API","chromium","Mon Apr 14 00:43:12 GMT 2025","passed","Mon Apr 14 00:43:12 GMT 2025","API challenge","api.tests.js","",""
"","2697","Проверить пагинацию на главной странице","chromium","Mon Apr 14 00:43:13 GMT 2025","passed","Mon Apr 14 00:43:16 GMT 2025","","ui.tests.js","",""
"","148","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Apr 14 00:43:11 GMT 2025","passed","Mon Apr 14 00:43:11 GMT 2025","API challenge","api.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Mon Apr 14 00:45:23 GMT 2025","broken","Mon Apr 14 00:45:53 GMT 2025","","ui.tests.js","",""
"","47","Выбрать определенное задание GET /todos @API","chromium","Mon Apr 14 00:43:11 GMT 2025","passed","Mon Apr 14 00:43:12 GMT 2025","API challenge","api.tests.js","",""
"","46","Получить список заданий GET /todos @API","chromium","Mon Apr 14 00:43:11 GMT 2025","passed","Mon Apr 14 00:43:11 GMT 2025","API challenge","api.tests.js","",""
"","3841","Проверить отображени е товара на главной странице","chromium","Mon Apr 14 00:43:16 GMT 2025","passed","Mon Apr 14 00:43:20 GMT 2025","","ui.tests.js","",""
"","79","Получить полный  список челленджей GET /challenges @API","chromium","Mon Apr 14 00:43:11 GMT 2025","passed","Mon Apr 14 00:43:11 GMT 2025","API challenge","api.tests.js","",""
