"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30010","Выбрать валюту в карточке товара","chromium","Fri Mar 21 00:43:36 GMT 2025","broken","Fri Mar 21 00:44:06 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать количество товара в карточке","chromium","Fri Mar 21 00:48:43 GMT 2025","broken","Fri Mar 21 00:49:13 GMT 2025","","ui.tests.js","",""
"","40","Получить список заданий GET /todos @API","chromium","Fri Mar 21 00:41:17 GMT 2025","passed","Fri Mar 21 00:41:17 GMT 2025","API challenge","api.tests.js","",""
"","3863","Проверить отображени е товара на главной странице","chromium","Fri Mar 21 00:41:28 GMT 2025","passed","Fri Mar 21 00:41:32 GMT 2025","","ui.tests.js","",""
"","43","Выбрать несуществующее задание GET /todos @API","chromium","Fri Mar 21 00:41:17 GMT 2025","passed","Fri Mar 21 00:41:17 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Fri Mar 21 00:46:09 GMT 2025","broken","Fri Mar 21 00:46:39 GMT 2025","","ui.tests.js","",""
"","3082","Проверить пагинацию на главной странице","chromium","Fri Mar 21 00:41:19 GMT 2025","passed","Fri Mar 21 00:41:22 GMT 2025","","ui.tests.js","",""
"","68","Нельзя запросить несуществующий todo GET /todos @API","chromium","Fri Mar 21 00:41:17 GMT 2025","passed","Fri Mar 21 00:41:17 GMT 2025","API challenge","api.tests.js","",""
"","45","Выбрать определенное задание GET /todos @API","chromium","Fri Mar 21 00:41:17 GMT 2025","passed","Fri Mar 21 00:41:17 GMT 2025","API challenge","api.tests.js","",""
"","76","Получить полный  список челленджей GET /challenges @API","chromium","Fri Mar 21 00:41:17 GMT 2025","passed","Fri Mar 21 00:41:17 GMT 2025","API challenge","api.tests.js","",""
