"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Выбрать несуществующее задание GET /todos @API","chromium","Sun Apr 13 02:07:25 GMT 2025","passed","Sun Apr 13 02:07:25 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Sun Apr 13 02:12:12 GMT 2025","broken","Sun Apr 13 02:12:42 GMT 2025","","ui.tests.js","",""
"","66","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Apr 13 02:07:25 GMT 2025","passed","Sun Apr 13 02:07:25 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Apr 13 02:14:45 GMT 2025","broken","Sun Apr 13 02:15:15 GMT 2025","","ui.tests.js","",""
"","67","Получить полный  список челленджей GET /challenges @API","chromium","Sun Apr 13 02:07:25 GMT 2025","passed","Sun Apr 13 02:07:25 GMT 2025","API challenge","api.tests.js","",""
"","6751","Проверить отображени е товара на главной странице","chromium","Sun Apr 13 02:07:29 GMT 2025","passed","Sun Apr 13 02:07:36 GMT 2025","","ui.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sun Apr 13 02:09:38 GMT 2025","broken","Sun Apr 13 02:10:08 GMT 2025","","ui.tests.js","",""
"","1773","Проверить пагинацию на главной странице","chromium","Sun Apr 13 02:07:27 GMT 2025","passed","Sun Apr 13 02:07:29 GMT 2025","","ui.tests.js","",""
"","43","Выбрать определенное задание GET /todos @API","chromium","Sun Apr 13 02:07:25 GMT 2025","passed","Sun Apr 13 02:07:25 GMT 2025","API challenge","api.tests.js","",""
"","40","Получить список заданий GET /todos @API","chromium","Sun Apr 13 02:07:25 GMT 2025","passed","Sun Apr 13 02:07:25 GMT 2025","API challenge","api.tests.js","",""
