"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","Выбрать несуществующее задание GET /todos @API","chromium","Sun Feb 02 00:39:57 GMT 2025","passed","Sun Feb 02 00:39:57 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Sun Feb 02 00:42:08 GMT 2025","broken","Sun Feb 02 00:42:38 GMT 2025","","ui.tests.js","",""
"","30012","Опубликовать отзыв на странице продукта","chromium","Sun Feb 02 00:44:41 GMT 2025","broken","Sun Feb 02 00:45:11 GMT 2025","","ui.tests.js","",""
"","2959","Проверить пагинацию на главной странице","chromium","Sun Feb 02 00:39:59 GMT 2025","passed","Sun Feb 02 00:40:02 GMT 2025","","ui.tests.js","",""
"","87","Получить список заданий GET /todos @API","chromium","Sun Feb 02 00:39:57 GMT 2025","passed","Sun Feb 02 00:39:57 GMT 2025","API challenge","api.tests.js","",""
"","3192","Проверить отображени е товара на главной странице","chromium","Sun Feb 02 00:40:02 GMT 2025","passed","Sun Feb 02 00:40:05 GMT 2025","","ui.tests.js","",""
"","73","Выбрать определенное задание GET /todos @API","chromium","Sun Feb 02 00:39:57 GMT 2025","passed","Sun Feb 02 00:39:57 GMT 2025","API challenge","api.tests.js","",""
"","95","Нельзя запросить несуществующий todo GET /todos @API","chromium","Sun Feb 02 00:39:57 GMT 2025","passed","Sun Feb 02 00:39:57 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Sun Feb 02 00:47:15 GMT 2025","broken","Sun Feb 02 00:47:45 GMT 2025","","ui.tests.js","",""
"","119","Получить полный  список челленджей GET /challenges @API","chromium","Sun Feb 02 00:39:56 GMT 2025","passed","Sun Feb 02 00:39:56 GMT 2025","API challenge","api.tests.js","",""
