"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","Получить полный  список челленджей GET /challenges @API","chromium","Wed Dec 25 11:15:35 GMT 2024","passed","Wed Dec 25 11:15:35 GMT 2024","API challenge","api.tests.js","",""
"","77","Выбрать определенное задание GET /todos @API","chromium","Wed Dec 25 11:15:35 GMT 2024","passed","Wed Dec 25 11:15:36 GMT 2024","API challenge","api.tests.js","",""
"","10876","Выбрать валюту в карточке товара","chromium","Wed Dec 25 11:15:46 GMT 2024","passed","Wed Dec 25 11:15:57 GMT 2024","","ui.tests.js","",""
"","7439","Проверить отображение товара на главной странице","chromium","Sat Dec 21 11:24:04 GMT 2024","passed","Sat Dec 21 11:24:11 GMT 2024","","ui.tests.js","",""
"","71","Выбрать несуществующее задание GET /todos @API","chromium","Wed Dec 25 11:15:36 GMT 2024","passed","Wed Dec 25 11:15:36 GMT 2024","API challenge","api.tests.js","",""
"","87","Получить список заданий GET /todos @API","chromium","Wed Dec 25 11:15:35 GMT 2024","passed","Wed Dec 25 11:15:35 GMT 2024","API challenge","api.tests.js","",""
"","3761","Проверить отображени е товара на главной странице","chromium","Wed Dec 25 11:15:42 GMT 2024","passed","Wed Dec 25 11:15:46 GMT 2024","","ui.tests.js","",""
"","120","Нельзя запросить несуществующий todo GET /todos @API","chromium","Wed Dec 25 11:15:35 GMT 2024","passed","Wed Dec 25 11:15:35 GMT 2024","API challenge","api.tests.js","",""
"","11261","Опубликовать отзыв на странице продукта","chromium","Wed Dec 25 11:15:57 GMT 2024","passed","Wed Dec 25 11:16:08 GMT 2024","","ui.tests.js","",""
"","9233","Выбрать количество товара в карточке","chromium","Wed Dec 25 11:16:08 GMT 2024","passed","Wed Dec 25 11:16:17 GMT 2024","","ui.tests.js","",""
"","2003","Проверить пагинацию на главной странице","chromium","Wed Dec 25 11:15:37 GMT 2024","passed","Wed Dec 25 11:15:39 GMT 2024","","ui.tests.js","",""
