"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2337","Проверить пагинацию на главной странице","chromium","Thu Mar 06 00:38:37 GMT 2025","passed","Thu Mar 06 00:38:39 GMT 2025","","ui.tests.js","",""
"","53","Нельзя запросить несуществующий todo GET /todos @API","chromium","Thu Mar 06 00:38:35 GMT 2025","passed","Thu Mar 06 00:38:35 GMT 2025","API challenge","api.tests.js","",""
"","26","Выбрать несуществующее задание GET /todos @API","chromium","Thu Mar 06 00:38:35 GMT 2025","passed","Thu Mar 06 00:38:35 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Thu Mar 06 00:43:19 GMT 2025","broken","Thu Mar 06 00:43:49 GMT 2025","","ui.tests.js","",""
"","28","Выбрать определенное задание GET /todos @API","chromium","Thu Mar 06 00:38:35 GMT 2025","passed","Thu Mar 06 00:38:35 GMT 2025","API challenge","api.tests.js","",""
"","30010","Выбрать валюту в карточке товара","chromium","Thu Mar 06 00:40:45 GMT 2025","broken","Thu Mar 06 00:41:15 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Thu Mar 06 00:45:52 GMT 2025","broken","Thu Mar 06 00:46:22 GMT 2025","","ui.tests.js","",""
"","3209","Проверить отображени е товара на главной странице","chromium","Thu Mar 06 00:38:39 GMT 2025","passed","Thu Mar 06 00:38:42 GMT 2025","","ui.tests.js","",""
"","22","Получить список заданий GET /todos @API","chromium","Thu Mar 06 00:38:35 GMT 2025","passed","Thu Mar 06 00:38:35 GMT 2025","API challenge","api.tests.js","",""
"","47","Получить полный  список челленджей GET /challenges @API","chromium","Thu Mar 06 00:38:35 GMT 2025","passed","Thu Mar 06 00:38:35 GMT 2025","API challenge","api.tests.js","",""
