"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Выбрать определенное задание GET /todos @API","chromium","Mon Apr 07 00:41:56 GMT 2025","passed","Mon Apr 07 00:41:56 GMT 2025","API challenge","api.tests.js","",""
"","30009","Опубликовать отзыв на странице продукта","chromium","Mon Apr 07 00:46:41 GMT 2025","broken","Mon Apr 07 00:47:11 GMT 2025","","ui.tests.js","",""
"","129","Получить полный  список челленджей GET /challenges @API","chromium","Mon Apr 07 00:41:55 GMT 2025","passed","Mon Apr 07 00:41:55 GMT 2025","API challenge","api.tests.js","",""
"","94","Получить список заданий GET /todos @API","chromium","Mon Apr 07 00:41:55 GMT 2025","passed","Mon Apr 07 00:41:55 GMT 2025","API challenge","api.tests.js","",""
"","131","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Apr 07 00:41:55 GMT 2025","passed","Mon Apr 07 00:41:56 GMT 2025","API challenge","api.tests.js","",""
"","2925","Проверить пагинацию на главной странице","chromium","Mon Apr 07 00:41:57 GMT 2025","passed","Mon Apr 07 00:42:00 GMT 2025","","ui.tests.js","",""
"","30011","Выбрать валюту в карточке товара","chromium","Mon Apr 07 00:44:08 GMT 2025","broken","Mon Apr 07 00:44:38 GMT 2025","","ui.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Mon Apr 07 00:49:15 GMT 2025","broken","Mon Apr 07 00:49:45 GMT 2025","","ui.tests.js","",""
"","69","Выбрать несуществующее задание GET /todos @API","chromium","Mon Apr 07 00:41:56 GMT 2025","passed","Mon Apr 07 00:41:56 GMT 2025","API challenge","api.tests.js","",""
"","4087","Проверить отображени е товара на главной странице","chromium","Mon Apr 07 00:42:01 GMT 2025","passed","Mon Apr 07 00:42:05 GMT 2025","","ui.tests.js","",""
