"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30011","Выбрать валюту в карточке товара","chromium","Mon Mar 31 00:45:23 GMT 2025","broken","Mon Mar 31 00:45:53 GMT 2025","","ui.tests.js","",""
"","233","Выбрать несуществующее задание GET /todos @API","chromium","Mon Mar 31 00:43:13 GMT 2025","passed","Mon Mar 31 00:43:13 GMT 2025","API challenge","api.tests.js","",""
"","30010","Опубликовать отзыв на странице продукта","chromium","Mon Mar 31 00:47:57 GMT 2025","broken","Mon Mar 31 00:48:27 GMT 2025","","ui.tests.js","",""
"","243","Выбрать определенное задание GET /todos @API","chromium","Mon Mar 31 00:43:13 GMT 2025","passed","Mon Mar 31 00:43:13 GMT 2025","API challenge","api.tests.js","",""
"","217","Получить список заданий GET /todos @API","chromium","Mon Mar 31 00:43:12 GMT 2025","passed","Mon Mar 31 00:43:12 GMT 2025","API challenge","api.tests.js","",""
"","30009","Выбрать количество товара в карточке","chromium","Mon Mar 31 00:50:31 GMT 2025","broken","Mon Mar 31 00:51:01 GMT 2025","","ui.tests.js","",""
"","244","Получить полный  список челленджей GET /challenges @API","chromium","Mon Mar 31 00:43:12 GMT 2025","passed","Mon Mar 31 00:43:12 GMT 2025","API challenge","api.tests.js","",""
"","339","Нельзя запросить несуществующий todo GET /todos @API","chromium","Mon Mar 31 00:43:12 GMT 2025","passed","Mon Mar 31 00:43:13 GMT 2025","API challenge","api.tests.js","",""
"","3146","Проверить отображени е товара на главной странице","chromium","Mon Mar 31 00:43:17 GMT 2025","passed","Mon Mar 31 00:43:21 GMT 2025","","ui.tests.js","",""
"","2118","Проверить пагинацию на главной странице","chromium","Mon Mar 31 00:43:15 GMT 2025","passed","Mon Mar 31 00:43:17 GMT 2025","","ui.tests.js","",""
